scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_2,wos_line_item_2,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_3,wos_line_item_3,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_4,wos_line_item_4,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_5,wos_line_item_5,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_6,wos_line_item_6,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_7,wos_line_item_7,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_8,wos_line_item_8,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_9,wos_line_item_9,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_10,wos_line_item_10,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_11,wos_line_item_11,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_12,wos_line_item_12,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_13,wos_line_item_13,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_14,wos_line_item_14,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_15,wos_line_item_15,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_16,wos_line_item_16,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_17,wos_line_item_17,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_18,wos_line_item_18,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_19,wos_line_item_19,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_20,wos_line_item_20,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_21,wos_line_item_21,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_22,wos_line_item_22,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_23,wos_line_item_23,,,,,,,,
map.web.order_columns,Maps WooCommerce CSV headers to internal field names for staging.,stable,line_item_24,wos_line_item_24,,,,,,,,
map.web.translation_columns,Maps wehe.csv headers to internal field names for staging.,stable,id,wxs_WebIdHe,,,,,,,,
map.web.translation_columns,Maps wehe.csv headers to internal field names for staging.,stable,post_title,wxs_NameHe,,,,,,,,
map.web.translation_columns,Maps wehe.csv headers to internal field names for staging.,stable,wpml:original_product_id,wxs_WebIdEn,,,,,,,,
map.web.translation_columns,Maps wehe.csv headers to internal field names for staging.,stable,sku,wxs_SKU,,,,,,,,
_section.05_Validation,Rules for the data validation engine.,,,,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,validation_suite,comax_staging,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,test_type,INTERNAL_AUDIT,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,source_sheet,CmxProdS,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,condition,"cps_Stock,<,0",,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_task_type,task.validation.comax_internal_audit,,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_title,Negative Stock: ${cps_NameHe},,,,,,,,
validation.rule.D2_ComaxS_NegativeStock,[D2] Negative inventory in Comax Staging.,stable,on_failure_notes,SKU ${cps_SKU} (${cps_NameHe}) has a negative stock value of ${cps_Stock} in the latest Comax import.,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,validation_suite,comax_staging,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,sheet_A,CmxProdM,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,key_A,cpm_SKU,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,compare_fields,"cpm_Vintage,cps_Vintage",,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_task_type,task.validation.field_mismatch,,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_title,Comax Vintage Mismatch: ${cpm_NameHe},,,,,,,,
validation.rule.C6_Comax_VintageMismatch,[C6] Vintage mismatch between Comax Master and Staging.,stable,on_failure_notes,SKU ${cpm_SKU} has a different vintage in master (${cpm_Vintage}) versus staging (${cps_Vintage}).,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,enabled,TRUE,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,validation_suite,web_staging,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,source_sheet,WebProdS_EN,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,source_key,wps_ID,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,target_sheet,WebProdM,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,target_key,wpm_WebIdEn,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,invert_result,TRUE,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_task_type,task.validation.web_master_discrepancy,,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_title,New Web Product: ${wps_Name},,,,,,,,
validation.rule.A1_WebS_NotIn_WebM,[A1] Web Staging product not in Web Master.,stable,on_failure_notes,Product SKU ${wps_SKU} exists in the web import but not in the Web Master sheet.,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,validation_suite,web_staging,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[[A3] SKU mismatch between Web Master and Staging.,stable,sheet_A,WebProdM,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,sheet_B,WebProdS_EN,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,key_A,wpm_WebIdEn,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,key_B,wps_ID,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,compare_fields,"wpm_SKU,wps_SKU",,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_task_type,task.validation.web_master_discrepancy,,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_title,Web SKU Mismatch: ${wps_Name},,,,,,,,
validation.rule.A3_Web_SKUMismatch,[A3] SKU mismatch between Web Master and Staging.,stable,on_failure_notes,"Product '${wps_Name}' (ID: ${wps_ID}) has a SKU mismatch. Master SKU: '${wpm_SKU}', Staging SKU: '${wps_SKU}'.",,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,validation_suite,web_staging,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,test_type,FIELD_COMPARISON,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,sheet_A,WebDetM,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,sheet_B,WebProdS_EN,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,key_A,wdm_WebIdEn,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,key_B,wps_ID,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,compare_fields,"wdm_NameEn,wps_Name",,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_task_type,task.validation.name_mismatch,,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_title,Web Name Mismatch: ${wps_Name},,,,,,,,
validation.rule.A4_Web_NameMismatch,[A4] Name mismatch between Web Master and Staging.,stable,on_failure_notes,"Product '${wps_Name}' (ID: ${wps_ID}) has a name mismatch. Master: '${wdm_NameEn}', Staging: '${wps_Name}'.",,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,enabled,TRUE,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,validation_suite,master_master,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,source_sheet,WebProdM,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,source_key,wpm_SKU,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,target_sheet,CmxProdM,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,target_key,cpm_SKU,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,invert_result,TRUE,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,on_failure_task_type,task.validation.sku_not_in_comax,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,on_failure_title,SKU ${wpm_SKU} not in Comax,,,,,,,,
validation.rule.B1_WebM_SKU_NotIn_ComaxM,[B1] Web Master SKU not in Comax Master.,stable,on_failure_notes,Web product '${wpm_NameEn}' (SKU: ${wpm_SKU}) does not have a corresponding entry in the Comax master product list.,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,enabled,TRUE,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,validation_suite,master_master,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,source_sheet,WebProdM,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,source_key,wpm_WebIdEn,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,target_sheet,WebXltM,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,target_key,wxl_WebIdEn,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,invert_result,TRUE,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,on_failure_task_type,task.validation.translation_missing,,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,on_failure_title,Translation missing for ${wpm_NameEn},,,,,,,,
validation.rule.B2_WebM_Translation_Missing,[B2] Web Master product missing translation.,stable,on_failure_notes,Web product '${wpm_NameEn}' (ID: ${wpm_WebIdEn}) does not have a corresponding entry in the translation mapping sheet (WebXltM).,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,validation_suite,web_staging,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,source_sheet,WebProdM,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,source_key,wpm_WebIdEn,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,target_sheet,WebProdS_EN,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,target_key,wps_ID,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,invert_result,TRUE,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_task_type,task.validation.web_master_discrepancy,,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_title,Web Product Missing from Import: ${wpm_NameEn},,,,,,,,
validation.rule.A2_WebM_NotIn_WebS,[A2] Web Master product not in Web Staging.,stable,on_failure_notes,Product SKU ${wpm_SKU} (ID: ${wpm_WebIdEn}) exists in the Web Master sheet but was not found in the latest web import.,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,enabled,TRUE,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,validation_suite,comax_staging,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_sheet,CmxProdM,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_key,cpm_SKU,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,source_filter,"cpm_IsActive,1",,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,target_sheet,CmxProdS,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,target_key,cps_SKU,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,invert_result,TRUE,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_task_type,task.validation.comax_master_discrepancy,,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_title,Active Comax Product Missing from Import: ${cpm_NameHe},,,,,,,,
validation.rule.C1_CmxM_NotIn_CmxS,[C1] Active Comax Master product not in Comax Staging.,stable,on_failure_notes,Active product SKU ${cpm_SKU} from Comax Master is missing from the latest Comax import.,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,enabled,TRUE,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,validation_suite,comax_staging,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,test_type,ROW_COUNT_COMPARISON,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,source_sheet,CmxProdM,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,target_sheet,CmxProdS,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,on_failure_quarantine,TRUE,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,on_failure_task_type,task.validation.row_count_decrease,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,on_failure_title,Comax Import Row Count Decreased,,,,,,,,
validation.rule.C_ComaxS_RowCountDecrease,[C] Comax Staging row count decreased compared to Master.,stable,on_failure_notes,The number of rows in CmxProdS (${targetRowCount}) is less than the number of rows in CmxProdM (${sourceRowCount}). This may indicate a partial or damaged Comax import file.,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,enabled,TRUE,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,validation_suite,web_staging,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,test_type,ROW_COUNT_COMPARISON,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,source_sheet,WebProdM,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,target_sheet,WebProdS_EN,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,on_failure_quarantine,TRUE,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,on_failure_task_type,task.validation.row_count_decrease,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,on_failure_title,Web Products Import Row Count Decreased,,,,,,,,
validation.rule.W_WebS_RowCountDecrease,[W] Web Products Staging row count decreased compared to Master.,stable,on_failure_notes,The number of rows in WebProdS_EN (${targetRowCount}) is less than the number of rows in WebProdM (${sourceRowCount}). This may indicate a partial or damaged Web Products import file.,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,enabled,TRUE,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,validation_suite,web_xlt_staging,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,test_type,ROW_COUNT_COMPARISON,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,source_sheet,WebXltM,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,target_sheet,WebXltS,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,on_failure_quarantine,TRUE,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,on_failure_task_type,task.validation.row_count_decrease,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,on_failure_title,Web Translations Import Row Count Decreased,,,,,,,,
validation.rule.X_WebXltS_RowCountDecrease,[X] Web Translations Staging row count decreased compared to Master.,stable,on_failure_notes,The number of rows in WebXltS (${targetRowCount}) is less than the number of rows in WebXltM (${sourceRowCount}). This may indicate a partial or damaged Web Translations import file.,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,enabled,TRUE,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,test_type,SCHEMA_COMPARISON,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,source_schema,schema.data.WebXltM,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,target_schema,schema.data.WebXltS,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,on_failure_task_type,task.validation.webxlt_data_integrity,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,on_failure_title,WebXlt Schema Mismatch: Columns,,,,,,,,
validation.rule.WebXlt_ColumnMismatch,[WebXlt] Column mismatch between WebXltM and WebXltS.,stable,on_failure_notes,The columns in WebXltS do not match the expected schema from WebXltM.,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,enabled,TRUE,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,test_type,ROW_COUNT_COMPARISON,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,source_sheet,WebXltM,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,target_sheet,WebXltS,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,on_failure_task_type,task.validation.webxlt_data_integrity,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,on_failure_title,WebXlt Row Count Mismatch,,,,,,,,
validation.rule.WebXlt_RowCountMismatch,[WebXlt] Row count mismatch between WebXltS and WebXltM.,stable,on_failure_notes,The number of rows in WebXltS is less than the number of rows in WebXltM.,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,enabled,TRUE,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,test_type,DATA_COMPLETENESS,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,source_sheet,WebXltS,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,on_failure_task_type,task.validation.webxlt_data_integrity,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,on_failure_title,WebXlt Data Incompleteness,,,,,,,,
validation.rule.WebXlt_EmptyCells,[WebXlt] Empty cells found in populated columns of WebXltS.,stable,on_failure_notes,Empty cells were found in populated columns of the WebXltS sheet.,,,,,,,,
_section.99_Other,Uncategorized settings.,,,,,,,,,,,
system.webxlt.validation_status,"Status of the latest WebXlt validation (OK, QUARANTINED).",stable,status,OK,,,,,,,,
task.validation.webxlt_data_integrity,Task definition for WebXlt data integrity issues.,stable,topic,WebXlt,,,,,,,,
task.validation.webxlt_data_integrity,Task definition for WebXlt data integrity issues.,stable,default_priority,High,,,,,,,,
task.validation.webxlt_data_integrity,Task definition for WebXlt data integrity issues.,stable,initial_status,New,,,,,,,,
system.folder.archive,The Google Drive Folder ID for archiving processed files.,stable,id,15klv4UL_7KCKkMsneCwx4B56bH2tL7Zd,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysLog,SysLog,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysJobQueue,SysJobQueue,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysFileRegistry,SysFileRegistry,,,,,,,,
system.spreadsheet.logs,The Google Sheet ID for the JLMops_Logs spreadsheet.,stable,id,1G2vDKRaYMDdHoHiYSUaSKWgOKQgViBLjxalHIi57lpE,,,,,,,,
system.import.processing_order,Defines the processing order for file import configurations.,stable,order,"import.drive.comax_products,import.drive.web_products_en,import.drive.web_translations_he,import.drive.web_orders",,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,topic,Products,,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,default_priority,High,,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,initial_status,New,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,topic,Products,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,default_priority,High,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,initial_status,New,,,,,,,,
task.validation.comax_internal_audit,Task for internal data consistency issues in Comax staging.,stable,topic,Products,,,,,,,,
task.validation.comax_internal_audit,Task for internal data consistency issues in Comax staging.,stable,default_priority,High,,,,,,,,
task.validation.comax_internal_audit,Task for internal data consistency issues in Comax staging.,stable,initial_status,New,,,,,,,,
task.validation.field_mismatch,Task for when a field in a staging sheet does not match the master sheet.,stable,topic,Products,,,,,,,,
task.validation.field_mismatch,Task for when a field in a staging sheet does not match the master sheet.,stable,default_priority,Normal,,,,,,,,
task.validation.field_mismatch,Task for when a field in a staging sheet does not match the master sheet.,stable,initial_status,New,,,,,,,,
task.validation.web_master_discrepancy,Task for when a web product exists in staging but not in the master sheet.,stable,topic,Products,,,,,,,,
task.validation.web_master_discrepancy,Task for when a web product exists in staging but not in the master sheet.,stable,default_priority,High,,,,,,,,
task.validation.web_master_discrepancy,Task for when a web product exists in staging but not in the master sheet.,stable,initial_status,New,,,,,,,,
task.validation.comax_master_discrepancy,Task for when an active Comax product is missing from staging.,stable,topic,Products,,,,,,,,
task.validation.comax_master_discrepancy,Task for when an active Comax product is missing from staging.,stable,default_priority,High,,,,,,,,
task.validation.comax_master_discrepancy,Task for when an active Comax product is missing from staging.,stable,initial_status,New,,,,,,,,
