scf_SettingName,scf_Description,scf_status,scf_P01,scf_P02,scf_P03,scf_P04,scf_P05,scf_P06,scf_P07,scf_P08,scf_P09,scf_P10
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,source_sheet,CmxProdS,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,target_sheet,WebProdS_EN,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,source_key,cps_SKU,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,target_key,wps_SKU,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,source_condition,"cps_IsWeb,כן",,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,join_against,CmxProdM,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,join_key_source,cps_SKU,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,join_key_target,cpm_SKU,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,join_invert,true,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,invert_result,true,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,on_failure_task_type,task.validation.cross_file_error,,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,on_failure_title,New online SKU missing from Web: ${cps_NameHe},,,,,,,,
validation.rule.E1_NewComaxOnline_NotIn_WebS,[E1] New 'Sell Online' Comax SKU not in Web Staging.,stable,on_failure_notes,New SKU ${cps_SKU} is marked 'Sell Online' in Comax but does not exist in the web products import.,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,enabled,false,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,test_type,EXISTENCE_CHECK,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,source_sheet,WebProdS_EN,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,target_sheet,CmxProdS,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,source_key,wps_SKU,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,target_key,cps_SKU,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,invert_result,true,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,on_failure_task_type,task.validation.sku_not_in_comax,,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,on_failure_title,Web SKU not in Comax: ${wps_Name},,,,,,,,
validation.rule.E2_WebS_SKU_NotIn_ComaxS,[E2] Web Staging SKU not in Comax Staging.,stable,on_failure_notes,SKU ${wps_SKU} (${wps_Name}) exists in the web import but is missing from the Comax import.,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,enabled,false,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,test_type,CROSS_CONDITION_CHECK,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,sheet_A,WebProdS_EN,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,sheet_B,CmxProdS,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,key_A,wps_SKU,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,key_B,cps_SKU,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,condition_A,"wps_Published,published",,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,condition_B,"cps_IsWeb,<>,כן",,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,on_failure_task_type,task.validation.cross_file_error,,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,on_failure_title,Published item not for sale: ${wps_Name},,,,,,,,
validation.rule.E3_WebPublished_ComaxNotOnline,[E3] Published web product not 'Sell Online' in Comax.,stable,on_failure_notes,"SKU ${wps_SKU} (${wps_Name}) is published on the web, but is not marked 'Sell Online' in Comax.",,,,,,,,
_section.99_Other,Uncategorized settings.,,,,,,,,,,,
system.folder.archive,The Google Drive Folder ID for archiving processed files.,stable,id,15klv4UL_7KCKkMsneCwx4B56bH2tL7Zd,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysLog,SysLog,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysJobQueue,SysJobQueue,,,,,,,,
system.sheet_names,Canonical names for all system-managed sheets.,stable,SysFileRegistry,SysFileRegistry,,,,,,,,
system.spreadsheet.logs,The Google Sheet ID for the JLMops_Logs spreadsheet.,stable,id,1G2vDKRaYMDdHoHiYSUaSKWgOKQgViBLjxalHIi57lpE,,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,topic,Products,,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,default_priority,High,,,,,,,,
task.validation.sku_not_in_comax,Task definition for when a SKU from a web import does not exist in the Comax master data.,stable,initial_status,New,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,topic,Products,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,default_priority,High,,,,,,,,
task.validation.translation_missing,Task definition for when a product is missing its counterpart in the other language.,stable,initial_status,New,,,,,,,,
